,title,link,author
3,Climate change and occupational heat stress risks and adaptation strategies of mining workers: perspectives of supervisors and other stakeholders in Ghana,https://www.sciencedirect.com/science/article/pii/S0013935118305772,"VF Nunfam, EJ Van Etten, J Oosthuizen… - Environmental …, 2019 - Elsevier"
4,Occupational heat stress profiles in selected workplaces in India,https://www.mdpi.com/1660-4601/13/1/89,"V Venugopal, JS Chinnadurai, RAI Lucas… - International journal of …, 2016 - mdpi.com"
5,Thermal stress and human performance,https://www.jstor.org/stable/40965843,"AE Enander, S Hygge - Scandinavian journal of work, environment & health, 1990 - JSTOR"
6,"Climate change, thermal stress and mortality changes",https://www.sciencedirect.com/science/article/pii/S0277953697001627,"WJM Martens - Social science & medicine, 1998 - Elsevier"
7,Simulation of the thermal stress in mass concrete using a thermal stress measuring device,https://www.sciencedirect.com/science/article/pii/S0008884608002378,"MN Amin, JS Kim, Y Lee, JK Kim - Cement and Concrete Research, 2009 - Elsevier"
8,Thermal comfort and the heat stress indices,https://www.jstage.jst.go.jp/article/indhealth/44/3/44_3_388/_article/-char/ja/,"Y Epstein, DS Moran - Industrial health, 2006 - jstage.jst.go.jp"
9,Cardiovascular adjustments to thermal stress,https://cir.nii.ac.jp/crid/1360855570073444224,"LB Rowell - Comprehensive physiology, 1983 - cir.nii.ac.jp"
0,[PDF][PDF] Biochemical and physiological changes during thermal stress in bovines,https://www.researchgate.net/profile/Nazir-Ahmad-Mir/publication/264972499_Biochemica_and_Physiological_Changes_during_Thermal_Stress_in_Bovines/links/5b064ab2aca2725783d8a39f/Biochemica-and-Physiological-Changes-during-Thermal-Stress-in-Bovines.pdf,"AH Ganaie, G Shanker, NA Bumla, RS Ghasura… - J Vet Sci …, 2013 - researchgate.net"
1,[HTML][HTML] Occupational heat stress impacts on health and productivity in a steel industry in Southern India,https://www.sciencedirect.com/science/article/pii/S2093791116302220,"M Krishnamurthy, P Ramalingam, K Perumal… - Safety and health at …, 2017 - Elsevier"
2,Human cardiovascular adjustments to exercise and thermal stress.,https://journals.physiology.org/doi/abs/10.1152/physrev.1974.54.1.75,"LB Rowell - Physiological reviews, 1974 - journals.physiology.org"
3,A non-invasive device to continuously determine heat strain in humans,https://www.sciencedirect.com/science/article/pii/S0306456508000387,"HC Gunga, M Sandsund, RE Reinertsen… - Journal of Thermal …, 2008 - Elsevier"
4,The effect of thermal stress on source-rock quality as measured by hopane stereochemistry,https://www.sciencedirect.com/science/article/pii/0079194679901071,"WK Seifert, JM Moldowan - Physics and Chemistry of the Earth, 1980 - Elsevier"
5,Fluid losses and hydration status of industrial workers under thermal stress working extended shifts,https://oem.bmj.com/content/60/2/90.short,"DJ Brake, GP Bates - Occupational and environmental medicine, 2003 - oem.bmj.com"
6,Thermal stress in bonded joints,https://ieeexplore.ieee.org/abstract/document/5390832/,"WT Chen, CW Nelson - IBM Journal of Research and …, 1979 - ieeexplore.ieee.org"
7,[BOOK][B] Thermal stress and strain in microelectronics packaging,https://books.google.com/books?hl=en&lr=&id=j6HTBwAAQBAJ&oi=fnd&pg=PR17&dq=(%22heat+strain%22+OR+%22thermal+stress%22+OR+%22extreme+heat+exposure%22+OR+%22Occupational+heat+stress%22+OR+%22Environmental+heat+stress%22)&ots=EwEpPlxdcK&sig=RDylrw8vK71PLg2XwCwwH9n9IMA,J Lau - 2012 - books.google.com
8,Potential nutritional strategies for intensively managed cattle during thermal stress,https://academic.oup.com/jas/article-abstract/62/2/543/4658511,"DK Beede, RJ Collier - Journal of animal science, 1986 - academic.oup.com"
9,"[PDF][PDF] Physiological, biochemical and molecular responses to thermal stress in goats",https://www.researchgate.net/profile/Mahesh-Gupta-22/publication/284596734_Physiological_Biochemical_and_Molecular_Responses_to_Thermal_Stress_in_Goats/links/624ec6d4ef013420665f2457/Physiological-Biochemical-and-Molecular-Responses-to-Thermal-Stress-in-Goats.pdf,"M Gupta, S Kumar, SS Dangi… - International Journal of …, 2013 - researchgate.net"
0,[HTML][HTML] Increasing thermal stress for tropical coral reefs: 1871–2017,https://www.nature.com/articles/s41598-018-24530-9/briefing/signup,"JM Lough, KD Anderson, TP Hughes - Scientific reports, 2018 - nature.com"
1,Effects on thermal stress and exercise on blood volume in humans,https://journals.physiology.org/doi/abs/10.1152/physrev.1985.65.1.149,"MH Harrison - Physiological reviews, 1985 - journals.physiology.org"
2,Sustained attention under thermal stress.,https://psycnet.apa.org/fulltext/1986-16332-001.html,"PA Hancock - Psychological bulletin, 1986 - psycnet.apa.org"
3,Climate change and latitudinal patterns of intertidal thermal stress,https://www.science.org/doi/abs/10.1126/science.1076814,"B Helmuth, CDG Harley, PM Halpin, M O'Donnell… - Science, 2002 - science.org"
4,Thermal stress analysis of a planar SOFC stack,https://www.sciencedirect.com/science/article/pii/S0378775306022440,"CK Lin, TT Chen, YP Chyou, LK Chiang - Journal of Power Sources, 2007 - Elsevier"
5,Physiological and cellular adaptations of zebu cattle to thermal stress,https://www.sciencedirect.com/science/article/pii/S0378432004000661,"PJ Hansen - Animal reproduction science, 2004 - Elsevier"
6,"Health vs. wealth: Employer, employee and policy-maker perspectives on occupational heat stress across multiple European industries",https://www.tandfonline.com/doi/abs/10.1080/23328940.2020.1852049,"NB Morris, M Levi, M Morabito, A Messeri… - Temperature, 2021 - Taylor & Francis"
7,Thermal stress impacts reproductive development and grain yield in rice,https://www.sciencedirect.com/science/article/pii/S0981942817301055,"MS Arshad, M Farooq, F Asch, JSV Krishna… - Plant Physiology and …, 2017 - Elsevier"
8,Outdoor human comfort and thermal stress: A comprehensive review on models and standards,https://www.sciencedirect.com/science/article/pii/S2212095516300372,"S Coccolo, J Kämpf, JL Scartezzini, D Pearlmutter - Urban Climate, 2016 - Elsevier"
9,The epidemiology of occupational heat exposure in the United States: a review of the literature and assessment of research needs in a changing climate,https://link.springer.com/article/10.1007/s00484-013-0752-x,"DM Gubernot, GB Anderson, KL Hunting - International journal of …, 2014 - Springer"
0,Fractional heat conduction equation and associated thermal stress,https://www.tandfonline.com/doi/abs/10.1080/014957390523741,"YZ Povstenko - Journal of Thermal Stresses, 2004 - Taylor & Francis"
1,The role of thermal stress fatigue in the breakdown of rock in cold regions,https://www.sciencedirect.com/science/article/pii/S0169555X99000720,"K Hall - Geomorphology, 1999 - Elsevier"
2,Thermal stress cracking in granite,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/JB094iB02p01745,"HF Wang, BP Bonner, SR Carlson… - Journal of …, 1989 - Wiley Online Library"
3,Effects of thermal stress during rest and exercise in the paediatric population,https://link.springer.com/article/10.2165/00007256-199825040-00002,"B Falk - Sports Medicine, 1998 - Springer"
4,DIFFERENTIAL IMPACTS OF PHOTOACCLIMATION AND THERMAL STRESS ON THE PHOTOBIOLOGY OF FOUR DIFFERENT PHYLOTYPES OF SYMBIODINIUM …,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1529-8817.2006.00232.x,"JD Robison, ME Warner - Journal of phycology, 2006 - Wiley Online Library"
5,Human tolerance to heat strain during exercise: influence of hydration,https://journals.physiology.org/doi/abs/10.1152/jappl.1992.73.1.368,"MN Sawka, AJ Young, WA Latzka… - Journal of applied …, 1992 - journals.physiology.org"
6,[HTML][HTML] Evaluation of thermal stress indexes for dairy cows in tropical regions,https://www.scielo.br/j/rbz/a/byKbRjgDQSyDkNYhPjcTRfh/?lang=en&format=html,"RG Silva, DAEF Morais… - Revista Brasileira de …, 2007 - SciELO Brasil"
7,The use of the J-integral in thermal stress crack problems,https://link.springer.com/article/10.1007/BF00033062,"WK Wilson, IW Yu - International Journal of Fracture, 1979 - Springer"
8,Thermal stress tensors in static Einstein spaces,https://journals.aps.org/prd/abstract/10.1103/PhysRevD.25.1499,"DN Page - Physical Review D, 1982 - APS"
9,"Climate change, occupational heat stress, human health, and socioeconomic factors",https://link.springer.com/content/pdf/10.1007/978-3-030-31438-5_37.pdf,"T Kjellstrom, E Oppermann, JKW Lee - … Health: From Macro-level to Micro …, 2022 - Springer"
0,Influence of postbreeding thermal stress on conception rate in beef cattle,https://academic.oup.com/jas/article-abstract/32/6/1216/4782743,"SE Dunlap, CK Vincent - Journal of Animal Science, 1971 - academic.oup.com"
1,Hormonal alterations in the lactating dairy cow in response to thermal stress,https://www.sciencedirect.com/science/article/pii/S0022030288798343,"ME Wise, DV Armstrong, JT Huber, R Hunter… - Journal of Dairy …, 1988 - Elsevier"
2,Characterization of the Thermal Stress Response ofCampylobacter jejuni,https://journals.asm.org/doi/abs/10.1128/iai.66.8.3666-3672.1998,"ME Konkel, BJ Kim, JD Klena, CR Young… - Infection and …, 1998 - journals.asm.org"
3,Sex differences in physiological reactions to thermal stress,https://journals.physiology.org/doi/abs/10.1152/jappl.1967.22.3.526,"T Morimoto, Z Slabochova… - Journal of Applied …, 1967 - journals.physiology.org"
4,Thermal stress and coral cover as drivers of coral disease outbreaks,https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.0050124,"JF Bruno, ER Selig, KS Casey, CA Page, BL Willis… - PLoS …, 2007 - journals.plos.org"
5,Differential gene expression during thermal stress and bleaching in the Caribbean coral Montastraea faveolata,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294x.2008.03879.x,"MK DeSalvo, CR Voolstra, S Sunagawa… - Molecular …, 2008 - Wiley Online Library"
6,"Caribbean corals in crisis: record thermal stress, bleaching, and mortality in 2005",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0013969,"CM Eakin, JA Morgan, SF Heron, TB Smith, G Liu… - PloS one, 2010 - journals.plos.org"
7,Thermal stress in GaN epitaxial layers grown on sapphire substrates,https://pubs.aip.org/aip/jap/article-abstract/77/9/4389/1573,"T Kozawa, T Kachi, H Kano, H Nagase… - Journal of applied …, 1995 - pubs.aip.org"
8,Mosaic patterns of thermal stress in the rocky intertidal zone: implications for climate change,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/0012-9615(2006)076[0461:MPOTSI]2.0.CO;2,"B Helmuth, BR Broitman, CA Blanchette… - Ecological …, 2006 - Wiley Online Library"
9,Octocoral bleaching during unusual thermal stress,https://link.springer.com/article/10.1007/s00338-009-0547-z,"C Prada, E Weil, PM Yoshioka - Coral reefs, 2010 - Springer"
0,Thermotolerance and extended life-span conferred by single-gene mutations and induced by thermal stress.,https://www.pnas.org/doi/abs/10.1073/pnas.92.16.7540,"GJ Lithgow, TM White, S Melov, TE Johnson - Proceedings of the National …, 1995 - pnas.org"
1,Thermal stress-induced microcracking in building granite,https://www.sciencedirect.com/science/article/pii/S001379521630062X,"DM Freire-Lista, R Fort, MJ Varas-Muriel - Engineering geology, 2016 - Elsevier"
2,The thermal work limit is a simple reliable heat index for the protection of workers in thermally stressful environments,https://academic.oup.com/annweh/article-abstract/51/6/553/183107,"VS Miller, GP Bates - Annals of occupational hygiene, 2007 - academic.oup.com"
3,Thermal stress effects on uterine blood flow in dairy cows,https://academic.oup.com/jas/article-abstract/46/1/175/4700813,"H Roman-Ponce, WW Thatcher, D Caton… - Journal of Animal …, 1978 - academic.oup.com"
4,Coping with commitment: projected thermal stress on coral reefs under different future scenarios,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0005712,"SD Donner - PLoS One, 2009 - journals.plos.org"
5,Figures-of-merit for the thermal stress resistance of high-temperature brittle materials: a review,https://www.sciencedirect.com/science/article/pii/0390551978900285,"DPH Hasselman - Ceramurgia International, 1978 - Elsevier"
6,Contrasting patterns of coral bleaching susceptibility in 2010 suggest an adaptive response to thermal stress,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0033353,"JR Guest, AH Baird, JA Maynard, E Muttaqin… - PloS one, 2012 - journals.plos.org"
7,Transient heat conduction and thermal stress problems of a nonhomogeneous plate with temperature-dependent material properties,https://www.tandfonline.com/doi/abs/10.1080/01495739608946161,"Y Tanigawa, T Akai, R Kawamura… - Journal of Thermal …, 1996 - Taylor & Francis"
8,UCP1 ablation induces obesity and abolishes diet-induced thermogenesis in mice exempt from thermal stress by living at thermoneutrality,https://www.cell.com/AJHG/fulltext/S1550-4131(08)00421-X,"HM Feldmann, V Golozoubova, B Cannon… - Cell metabolism, 2009 - cell.com"
9,DMSP biosynthesis by an animal and its role in coral thermal stress response,https://www.nature.com/articles/nature12677,"JB Raina, DM Tapiolas, S Forêt, A Lutz, D Abrego… - Nature, 2013 - nature.com"
0,The effect of thermal history on the susceptibility of reef-building corals to thermal stress,https://journals.biologists.com/jeb/article-abstract/211/7/1050/18147,"R Middlebrook, O Hoegh-Guldberg… - Journal of …, 2008 - journals.biologists.com"
1,Formation of PBDD/F from flame-retarded plastic materials under thermal stress,https://www.sciencedirect.com/science/article/pii/S016041200300117X,"J Ebert, M Bahadir - Environment international, 2003 - Elsevier"
2,Transient thermal stress analysis of an edge crack in a functionally graded material,https://link.springer.com/article/10.1023/a:1026583903046,"ZH Jin, GH Paulino - International Journal of Fracture, 2001 - Springer"
3,Thermodynamics and thermal stress analysis of thermoelectric power generator: Influence of pin geometry on device performance,https://www.sciencedirect.com/science/article/pii/S1359431112004930,"AS Al-Merbati, BS Yilbas, AZ Sahin - Applied Thermal Engineering, 2013 - Elsevier"
4,"Grafting as a tool to improve tolerance of vegetables to abiotic stresses: Thermal stress, water stress and organic pollutants",https://www.sciencedirect.com/science/article/pii/S0304423810004243,"D Schwarz, Y Rouphael, G Colla, JH Venema - Scientia Horticulturae, 2010 - Elsevier"
5,Diagnostic gene expression biomarkers of coral thermal stress,https://onlinelibrary.wiley.com/doi/abs/10.1111/1755-0998.12218,"CD Kenkel, C Sheridan, MC Leal… - Molecular Ecology …, 2014 - Wiley Online Library"
6,Temperature and thermal stress scaling in finite-length end-pumped laser rods,https://ieeexplore.ieee.org/abstract/document/135228/,"AK Cousins - IEEE journal of quantum electronics, 1992 - ieeexplore.ieee.org"
7,Steady state and transient thermal stress analysis in planar solid oxide fuel cells,https://www.sciencedirect.com/science/article/pii/S0378775305002922,"A Selimovic, M Kemm, T Torisson, M Assadi - Journal of Power Sources, 2005 - Elsevier"
8,Thermal-stress ratchet mechanism in pressure vessels,https://asmedigitalcollection.asme.org/fluidsengineering/article-abstract/81/2/190/368826,"DR Miller - Journal of Basic engineering, 1959 - asmedigitalcollection.asme.org"
9,Limiting metabolic rate (thermal work limit) as an index of thermal stress,https://www.tandfonline.com/doi/abs/10.1080/104732202753438261,"DJ Brake, GP Bates - Applied occupational and environmental …, 2002 - Taylor & Francis"
0,[HTML][HTML] Adaptation mechanisms of small ruminants to environmental heat stress,https://www.mdpi.com/2076-2615/9/3/75,"H Berihulay, A Abied, X He, L Jiang, Y Ma - Animals, 2019 - mdpi.com"
1,A flow induced by thermal stress in rarefied gas,https://journals.jps.jp/doi/abs/10.1143/JPSJ.33.232,"Y Sone - Journal of the Physical Society of Japan, 1972 - journals.jps.jp"
2,Physiological evaluation of the WBGT index for occupational heat stress,https://www.tandfonline.com/doi/abs/10.1080/0002889738506866,"NL Ramanathan, HS Belding - American Industrial Hygiene …, 1973 - Taylor & Francis"
3,Analysis of the thermal stress behaviour of functionally graded hollow circular cylinders,https://www.sciencedirect.com/science/article/pii/S0020768303000611,"KM Liew, S Kitipornchai, XZ Zhang, CW Lim - International Journal of …, 2003 - Elsevier"
4,Structural properties of monoclonal antibody aggregates induced by freeze–thawing and thermal stress,https://www.sciencedirect.com/science/article/pii/S0928098709001778,"A Hawe, JC Kasper, W Friess, W Jiskoot - European journal of …, 2009 - Elsevier"
5,Thermoregulatory strategies in Colias butterflies: thermal stress and the limits to adaptation in temporally varying environments,https://www.journals.uchicago.edu/doi/abs/10.1086/284038,"JG Kingsolver, WB Watt - The American Naturalist, 1983 - journals.uchicago.edu"
6,Thermal stress intensity factors for a crack in a strip of a functionally gradient material,https://www.sciencedirect.com/science/article/pii/002076839390002O,"N Noda, J Zhi-He - International Journal of Solids and structures, 1993 - Elsevier"
7,Corals escape bleaching in regions that recently and historically experienced frequent thermal stress,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2009.0591,"DM Thompson, R Van Woesik - Proceedings of the …, 2009 - royalsocietypublishing.org"
8,Resistance to thermal stress in corals without changes in symbiont composition,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2011.1780,"AJ Bellantuono, O Hoegh-Guldberg… - … of the Royal …, 2012 - royalsocietypublishing.org"
9,Thermal stress analysis and MPPT optimization of photovoltaic systems,https://ieeexplore.ieee.org/abstract/document/7453175/,"M Andresen, G Buticchi… - IEEE Transactions on …, 2016 - ieeexplore.ieee.org"
0,"Tolerance and resistance to thermal stress in juvenile Atlantic salmon, Salmo salar",https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2427.1991.tb00473.x,"JM Elliott - Freshwater Biology, 1991 - Wiley Online Library"
1,Temperature and thermal stress analyses of a ceramic-coated aluminum alloy piston used in a diesel engine,https://www.sciencedirect.com/science/article/pii/S1290072913002457,"M Cerit, M Coban - International Journal of Thermal Sciences, 2014 - Elsevier"
2,Extreme terrestrial environments: life in thermal stress and hypoxia. A narrative review,https://www.frontiersin.org/articles/10.3389/fphys.2018.00572/full,"M Burtscher, H Gatterer, J Burtscher… - Frontiers in …, 2018 - frontiersin.org"
3,Coral growth with thermal stress and ocean acidification: lessons from the eastern tropical Pacific,https://link.springer.com/article/10.1007/s00338-010-0623-4,"DP Manzello - Coral reefs, 2010 - Springer"
4,A 3D dynamic numerical approach for temperature and thermal stress distributions in multilayer laser solid freeform fabrication process,https://www.sciencedirect.com/science/article/pii/S0143816607001133,"M Alimardani, E Toyserkani, JP Huissoon - Optics and Lasers in …, 2007 - Elsevier"
5,"Local‐and regional‐scale effects of wave exposure, thermal stress, and absolute versus effective shore level on patterns of intertidal zonation",https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.4319/lo.2003.48.4.1498,"CDG Harley, BST Helmuth - Limnology and oceanography, 2003 - Wiley Online Library"
6,Thermal stress induces glycolytic beige fat formation via a myogenic state,https://www.nature.com/articles/s41586-018-0801-z,"Y Chen, K Ikeda, T Yoneshiro, A Scaramozza, K Tajima… - Nature, 2019 - nature.com"
7,"Honeybee colony thermoregulation–regulatory mechanisms and contribution of individuals in dependence on age, location and thermal stress",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0008967,"A Stabentheiner, H Kovac, R Brodschneider - PLoS one, 2010 - journals.plos.org"
8,"Thermal, stress, and thermo-optic effects in high average power double-clad silica fiber lasers",https://ieeexplore.ieee.org/abstract/document/903070/,"DC Brown, HJ Hoffman - IEEE Journal of quantum electronics, 2001 - ieeexplore.ieee.org"
9,High performance and thermal stress analysis of a segmented annular thermoelectric generator,https://www.sciencedirect.com/science/article/pii/S0196890419301104,"S Shittu, G Li, X Zhao, X Ma, YG Akhlaghi… - Energy Conversion and …, 2019 - Elsevier"
